Fecha;Año;Año;Último
08.09.2002;8/09/02;8/09/02;28,31
01.09.2002;1/09/02;1/09/02;28,29
25.08.2002;25/08/02;25/08/02;27,47
18.08.2002;18/08/02;18/08/02;26,99
11.08.2002;11/08/02;11/08/02;27
04.08.2002;4/08/02;4/08/02;25,34
28.07.2002;28/07/02;28/07/02;25,31
21.07.2002;21/07/02;21/07/02;25,03
14.07.2002;14/07/02;14/07/02;26,43
07.07.2002;7/07/02;7/07/02;26,32
30.06.2002;30/06/02;30/06/02;25,73
23.06.2002;23/06/02;23/06/02;25,58
16.06.2002;16/06/02;16/06/02;24,75
09.06.2002;9/06/02;9/06/02;24,99
02.06.2002;2/06/02;2/06/02;23,99
26.05.2002;26/05/02;26/05/02;24,45
19.05.2002;19/05/02;19/05/02;25,18
12.05.2002;12/05/02;12/05/02;26,36
05.05.2002;5/05/02;5/05/02;26,38
28.04.2002;28/04/02;28/04/02;25,75
21.04.2002;21/04/02;21/04/02;26,19
14.04.2002;14/04/02;14/04/02;25,85
07.04.2002;7/04/02;7/04/02;24,29
31.03.2002;31/03/02;31/03/02;25,99
24.03.2002;24/03/02;24/03/02;25,92
17.03.2002;17/03/02;17/03/02;25,36
10.03.2002;10/03/02;10/03/02;24,55
03.03.2002;3/03/02;3/03/02;23,33
24.02.2002;24/02/02;24/02/02;21,89
17.02.2002;17/02/02;17/02/02;20,37
10.02.2002;10/02/02;10/02/02;20,87
03.02.2002;3/02/02;3/02/02;19,72
27.01.2002;27/01/02;27/01/02;19,98
20.01.2002;20/01/02;20/01/02;19,37
13.01.2002;13/01/02;13/01/02;18,45
06.01.2002;6/01/02;6/01/02;20,86
30.12.2001;30/12/01;30/12/01;22,18
23.12.2001;23/12/01;23/12/01;20,3
16.12.2001;16/12/01;16/12/01;19,36
09.12.2001;9/12/01;9/12/01;18,38
02.12.2001;2/12/01;2/12/01;19,03
25.11.2001;25/11/01;25/11/01;19,14
18.11.2001;18/11/01;18/11/01;19,28
11.11.2001;11/11/01;11/11/01;17,75
04.11.2001;4/11/01;4/11/01;21,38
28.10.2001;28/10/01;28/10/01;19,77
21.10.2001;21/10/01;21/10/01;21,02
14.10.2001;14/10/01;14/10/01;21,35
07.10.2001;7/10/01;7/10/01;21,73
30.09.2001;30/09/01;30/09/01;21,63
23.09.2001;23/09/01;23/09/01;23,26
16.09.2001;16/09/01;16/09/01;25,44
09.09.2001;9/09/01;9/09/01;29,43
02.09.2001;2/09/01;2/09/01;27,69
26.08.2001;26/08/01;26/08/01;26,41
19.08.2001;19/08/01;19/08/01;25,95
12.08.2001;12/08/01;12/08/01;24,73
05.08.2001;5/08/01;5/08/01;25,98
29.07.2001;29/07/01;29/07/01;25,69
22.07.2001;22/07/01;22/07/01;25,19
15.07.2001;15/07/01;15/07/01;24,64
08.07.2001;8/07/01;8/07/01;24,97
01.07.2001;1/07/01;1/07/01;26,81
24.06.2001;24/06/01;24/06/01;26,08
17.06.2001;17/06/01;17/06/01;26,59
10.06.2001;10/06/01;10/06/01;28,12
03.06.2001;3/06/01;3/06/01;29,44
27.05.2001;27/05/01;27/05/01;29,07
20.05.2001;20/05/01;20/05/01;28,48
13.05.2001;13/05/01;13/05/01;29,39
06.05.2001;6/05/01;6/05/01;28,19
29.04.2001;29/04/01;29/04/01;28,19
22.04.2001;22/04/01;22/04/01;27,79
15.04.2001;15/04/01;15/04/01;26,39
08.04.2001;8/04/01;8/04/01;27,37
01.04.2001;1/04/01;1/04/01;25,17
25.03.2001;25/03/01;25/03/01;24,74
18.03.2001;18/03/01;18/03/01;25,38
11.03.2001;11/03/01;11/03/01;25,05
04.03.2001;4/03/01;4/03/01;26,33
25.02.2001;25/02/01;25/02/01;26
18.02.2001;18/02/01;18/02/01;26,52
11.02.2001;11/02/01;11/02/01;26,89
04.02.2001;4/02/01;4/02/01;29,25
28.01.2001;28/01/01;28/01/01;29,19
21.01.2001;21/01/01;21/01/01;26,98
14.01.2001;14/01/01;14/01/01;27,04
07.01.2001;7/01/01;7/01/01;25,75
31.12.2000;31/12/00;31/12/00;25,18
24.12.2000;24/12/00;24/12/00;23,87
17.12.2000;17/12/00;17/12/00;23,66
10.12.2000;10/12/00;10/12/00;25,89
03.12.2000;3/12/00;3/12/00;26,56
26.11.2000;26/11/00;26/11/00;30,17
19.11.2000;19/11/00;19/11/00;33,12
12.11.2000;12/11/00;12/11/00;33,08
05.11.2000;5/11/00;5/11/00;32,02
29.10.2000;29/10/00;29/10/00;30,85
22.10.2000;22/10/00;22/10/00;30,95
15.10.2000;15/10/00;15/10/00;31,62
08.10.2000;8/10/00;8/10/00;32,52
01.10.2000;1/10/00;1/10/00;30,1
24.09.2000;24/09/00;24/09/00;29,84
17.09.2000;17/09/00;17/09/00;31,25
10.09.2000;10/09/00;10/09/00;33,98
03.09.2000;3/09/00;3/09/00;32,78
27.08.2000;27/08/00;27/08/00;31,85
20.08.2000;20/08/00;20/08/00;30,39
13.08.2000;13/08/00;13/08/00;30,44
06.08.2000;6/08/00;6/08/00;30,57
30.07.2000;30/07/00;30/07/00;29,37
23.07.2000;23/07/00;23/07/00;27,36
16.07.2000;16/07/00;16/07/00;27,52
09.07.2000;9/07/00;9/07/00;29,88
02.07.2000;2/07/00;2/07/00;29,7
25.06.2000;25/06/00;25/06/00;30,57
18.06.2000;18/06/00;18/06/00;30,39
11.06.2000;11/06/00;11/06/00;28,35
04.06.2000;4/06/00;4/06/00;29,58
28.05.2000;28/05/00;28/05/00;29,05
21.05.2000;21/05/00;21/05/00;29,22
14.05.2000;14/05/00;14/05/00;28,59
07.05.2000;7/05/00;7/05/00;28,05
30.04.2000;30/04/00;30/04/00;25,29
23.04.2000;23/04/00;23/04/00;23,89
16.04.2000;16/04/00;16/04/00;23,83
09.04.2000;9/04/00;9/04/00;22,41
02.04.2000;2/04/00;2/04/00;22,58
26.03.2000;26/03/00;26/03/00;24,77
19.03.2000;19/03/00;19/03/00;25,91
12.03.2000;12/03/00;12/03/00;26,56
05.03.2000;5/03/00;5/03/00;28,94
27.02.2000;27/02/00;27/02/00;28,99
20.02.2000;20/02/00;20/02/00;27,48
13.02.2000;13/02/00;13/02/00;26,22
06.02.2000;6/02/00;6/02/00;27,82
30.01.2000;30/01/00;30/01/00;27,07
23.01.2000;23/01/00;23/01/00;25,68
16.01.2000;16/01/00;16/01/00;26,35
09.01.2000;9/01/00;9/01/00;25,47
02.01.2000;2/01/00;2/01/00;23,09
